Jerry Cornfield	news	February 9, 2022 4:00 pm	5 things Democrats didn’t say about their $17B...	https://www.mi-reporter.com/news/5-things-democrats-didnt-say-about-their-17b-transpo-plan/
Cameron Sheppard	news	February 9, 2022 2:45 pm	U.S. House passes postal service reform bill after...	https://www.mi-reporter.com/news/u-s-house-passes-postal-service-reform-bill-after-concerns-of-facility-closures-and-declining-service-standards/
	news	February 9, 2022 12:30 pm	Drill team to host clinic in March	https://www.mi-reporter.com/news/drill-team-to-host-clinic-in-march/
Andy Nystrom	news	February 8, 2022 8:20 pm	Pair of Mercer Island School District levy renewals...	https://www.mi-reporter.com/news/pair-of-mercer-island-school-district-levy-renewals-are-passing-after-early-results/
	news	February 8, 2022 1:30 pm	Passion leads to recognition	https://www.mi-reporter.com/news/passion-leads-to-recognition/
Andy Nystrom	news	February 8, 2022 1:30 pm	City council approves agenda bill regarding ARPA funds	https://www.mi-reporter.com/news/city-council-approves-agenda-bill-regarding-arpa-funds/
	news	February 8, 2022 10:30 am	Nominations are open for MIHS Pathfinder Awards	https://www.mi-reporter.com/news/nominations-are-open-for-mihs-pathfinder-awards/
Andy Nystrom	news	February 7, 2022 10:00 am	Conversations series begins with ‘Towards Inclusive Community’	https://www.mi-reporter.com/news/conversations-series-begins-with-towards-inclusive-community/
Andy Nystrom	news	February 3, 2022 2:30 pm	City council unanimously votes to adopt draft Coyote...	https://www.mi-reporter.com/news/city-council-unanimously-votes-to-adopt-draft-coyote-management-plan/
	news	February 3, 2022 10:30 am	Piazza will discuss honoring Black history with USPS...	https://www.mi-reporter.com/news/piazza-will-discuss-honoring-black-history-with-usps-stamps-at-rotary-meeting-on-feb-15/
Henry Stewart-Wood	news	February 1, 2022 11:30 am	Attorney General files lawsuit against COVID testing company	https://www.mi-reporter.com/news/attorney-general-files-lawsuit-against-covid-testing-company/
Cameron Sheppard	news	January 31, 2022 4:00 pm	Woman arrested after allegedly pulling gun on gas...	https://www.mi-reporter.com/news/woman-arrested-after-allegedly-pulling-gun-on-gas-station-employee-who-asked-her-to-wear-a-mask/
Cameron Sheppard	news	January 31, 2022 3:00 pm	After a record-breaking 2020, gun violence continues to...	https://www.mi-reporter.com/news/after-a-record-breaking-2020-gun-violence-continues-to-increase-in-king-county/
Andy Nystrom	news	January 29, 2022 8:30 am	City council to further delve into PROS Plan...	https://www.mi-reporter.com/news/city-council-to-further-delve-into-pros-plan-at-feb-15-meeting/
Andy Nystrom	news	January 28, 2022 2:30 pm	Life lessons abound during ‘Peter and the Starcatcher’...	https://www.mi-reporter.com/news/life-lessons-abound-during-peter-and-the-starcatcher-experience/
Andy Nystrom	news	January 27, 2022 4:30 pm	City launches wildlife resource page following reported coyote...	https://www.mi-reporter.com/news/city-launches-wildlife-resource-page-following-reported-coyote-activity/
Cameron Sheppard	news	January 27, 2022 1:30 pm	One of five juvenile detention center escapees apprehended	https://www.mi-reporter.com/news/one-of-five-juvenile-detention-center-escapees-apprehended/
	news	January 27, 2022 11:30 am	Shores observes Martin Luther King Jr. Day	https://www.mi-reporter.com/news/shores-observes-martin-luther-king-jr-day/
	news	January 27, 2022 10:30 am	Celebrating 20 years of MIYFS fundraising breakfasts on...	https://www.mi-reporter.com/news/celebrating-20-years-of-miyfs-fundraising-breakfasts-on-feb-9/
Andy Nystrom	news	January 26, 2022 12:30 pm	City launches Climate Action Plan community survey	https://www.mi-reporter.com/news/city-launches-climate-action-plan-community-survey/
Cameron Sheppard	news	January 26, 2022 11:30 am	King County Prosecuting Attorney’s Office testifies on behalf...	https://www.mi-reporter.com/news/king-county-prosecuting-attorneys-office-testifies-on-behalf-of-catalytic-converter-theft-bill-suggests-additional-measures/
Conor Wilson	news	January 25, 2022 1:00 pm	Local veterans face challenges with health care	https://www.mi-reporter.com/news/local-veterans-face-challenges-with-health-care/
	news	January 25, 2022 11:30 am	Playtime coming soon at Mercerdale Park	https://www.mi-reporter.com/news/playtime-coming-soon-at-mercerdale-park/
	news	January 25, 2022 10:30 am	MIHS Drama to raise the curtain on ‘Peter...	https://www.mi-reporter.com/news/mihs-drama-to-raise-the-curtain-on-peter-and-the-starcatcher/
Andy Nystrom	news	January 24, 2022 4:30 pm	MIHS students share their thoughts about attending school...	https://www.mi-reporter.com/news/mihs-students-share-their-thoughts-about-attending-school-during-the-pandemic/
Cameron Sheppard	news	January 24, 2022 1:00 pm	American Rescue Plan Act funding approved for broadband...	https://www.mi-reporter.com/news/american-rescue-plan-act-funding-approved-for-broadband-investments-in-wa-schools/
	news	January 24, 2022 8:30 am	Ng will discuss 2022 Chinese New Year at...	https://www.mi-reporter.com/news/ng-will-discuss-2022-chinese-new-year-at-rotary-meeting-on-feb-1/
Henry Stewart-Wood	news	January 22, 2022 12:16 pm	State offers free at-home COVID-19 tests	https://www.mi-reporter.com/news/state-offers-free-at-home-covid-19-tests/
	news	January 22, 2022 8:30 am	Cub scouts visit with police officers	https://www.mi-reporter.com/news/cub-scouts-visit-with-police-officers/
Steve Hunter	news	January 21, 2022 4:57 pm	Kent Democratic Sen. Mona Das proposes 1% cut...	https://www.mi-reporter.com/news/kent-democratic-sen-mona-das-proposes-1-cut-in-state-sales-tax/
	news	January 21, 2022 8:30 am	Rotary shares speech from tiny homes resident	https://www.mi-reporter.com/news/rotary-shares-speech-from-tiny-homes-resident/
Cameron Sheppard	news	January 20, 2022 2:30 pm	Non-profit sponsors study on how the pandemic impacted...	https://www.mi-reporter.com/news/non-profit-sponsors-study-on-how-the-pandemic-impacted-arts-and-culture-in-our-region/
Andy Nystrom	news	January 20, 2022 1:30 pm	CyberCycling their way to the Winter Olympics	https://www.mi-reporter.com/news/cybercycling-their-way-to-the-winter-olympics/
Reporter Staff	news	January 20, 2022 11:30 am	MISD students can receive vaccines, boosters on Jan....	https://www.mi-reporter.com/news/misd-students-can-receive-vaccines-boosters-on-jan-22-and-feb-12/
Andy Nystrom	news	January 19, 2022 5:30 pm	Challenge Success team members discuss the college admissions...	https://www.mi-reporter.com/news/challenge-success-team-members-discuss-the-college-admissions-process/
Cameron Sheppard	news	January 19, 2022 2:26 pm	WA lawmakers propose making companies responsible for recycling...	https://www.mi-reporter.com/news/wa-lawmakers-propose-making-companies-responsible-for-recycling-improvements/
Jerry Cornfield	news	January 19, 2022 2:13 pm	Inslee: Officials’ lies about election results should be...	https://www.mi-reporter.com/news/inslee-officials-lies-about-election-results-should-be-crime/
Conor Wilson	news	January 19, 2022 5:30 am	WSDOT names contractor for State Route 18 intersection...	https://www.mi-reporter.com/news/wsdot-names-contractor-for-state-route-18-intersection-project/
Andy Nystrom	news	January 18, 2022 6:00 pm	Pair of school levy renewals are on the...	https://www.mi-reporter.com/news/pair-of-school-levy-renewals-are-on-the-special-election-ballot/
	news	January 18, 2022 12:30 pm	Community conversation about diversity, equity and inclusion set...	https://www.mi-reporter.com/news/community-conversation-about-diversity-equity-and-inclusion-set-for-feb-2/
Andy Nystrom	news	January 17, 2022 7:30 am	‘It makes you feel that you’re making a...	https://www.mi-reporter.com/news/it-makes-you-feel-that-youre-making-a-difference/
	news	January 17, 2022 5:30 am	County auditor finds agencies fall short on emergency...	https://www.mi-reporter.com/news/county-auditor-finds-agencies-fall-short-on-emergency-services/
Andy Nystrom	news	January 14, 2022 3:30 pm	Search process begins for new school district superintendent	https://www.mi-reporter.com/news/search-process-begins-for-new-school-district-superintendent/
Reporter Staff	news	January 14, 2022 3:30 pm	Burglary suspects captured on resident’s video | Mercer...	https://www.mi-reporter.com/news/burglary-suspects-captured-on-residents-video-mercer-island-police-blotter/
	news	January 14, 2022 10:30 am	Reed will discuss Imagine Housing at Rotary meeting...	https://www.mi-reporter.com/news/reed-will-discuss-imagine-housing-at-rotary-meeting-on-jan-18/
Andy Nystrom	news	January 13, 2022 4:30 pm	School district to offer Zoom kindergarten information nights	https://www.mi-reporter.com/news/school-district-to-offer-zoom-kindergarten-information-nights/
Jerry Cornfield	news	January 13, 2022 2:42 pm	Surgeries paused, National Guard deployed to assist hospitals	https://www.mi-reporter.com/news/surgeries-paused-national-guard-deployed-to-assist-hospitals/
Cameron Sheppard	news	January 12, 2022 4:25 pm	Trash piles up in King County neighborhoods after...	https://www.mi-reporter.com/news/trash-piles-up-in-king-county-neighborhoods-after-agency-postpones-service-for-weeks/
Cameron Sheppard	news	January 12, 2022 2:30 pm	King County Council approves new leadership, committee structure...	https://www.mi-reporter.com/news/council-approves-new-leadership-committee-structure-and-assignments/
Cameron Sheppard	news	January 11, 2022 4:30 pm	King County’s 4Culture to offer federal relief funds...	https://www.mi-reporter.com/news/king-countys-4culture-to-offer-federal-relief-funds-to-cultural-producers-impacted-by-the-pandemic/
Andy Nystrom	news	January 11, 2022 4:30 pm	Riley Cove, it is: Mercer Island bay will...	https://www.mi-reporter.com/news/riley-cove-it-is-mercer-island-bay-will-be-named-after-world-war-ii-hero/
	news	January 11, 2022 11:30 am	Styrofoam collection event on tap for February	https://www.mi-reporter.com/news/styrofoam-collection-event-on-tap-for-february/
Cameron Sheppard	news	January 11, 2022 10:45 am	Widespread burnout among healthcare workers prompts change at...	https://www.mi-reporter.com/news/widespread-burnout-among-healthcare-workers-prompts-change-at-hospitals/
	news	January 11, 2022 8:30 am	MISD staff provides COVID-19 testing kits for students	https://www.mi-reporter.com/news/misd-staff-provides-covid-19-testing-kits-for-students/
Henry Stewart-Wood	news	January 10, 2022 12:50 pm	Washington Democrats introduce bills clarifying police reforms	https://www.mi-reporter.com/news/washington-democrats-introduce-bills-clarifying-police-reforms/
Andy Nystrom	news	January 8, 2022 8:30 am	Challenge Success team members discuss finding balance during...	https://www.mi-reporter.com/news/challenge-success-team-members-discuss-finding-balance-during-students-busy-lives/
Cameron Sheppard	news	January 8, 2022 5:30 am	Postal workers concerned about USPS consolidation, impact on...	https://www.mi-reporter.com/news/postal-workers-concerned-about-usps-consolidation-impact-on-regions-mail-delivery/
Andy Nystrom	news	January 7, 2022 7:00 pm	MISD reports 202 confirmed COVID cases over the...	https://www.mi-reporter.com/news/misd-reports-202-confirmed-covid-cases-over-the-last-two-weeks/
Andy Nystrom	news	January 7, 2022 1:30 pm	McGovern and The First Night Project lend a...	https://www.mi-reporter.com/news/mcgovern-and-the-first-night-project-lend-a-hand-with-local-blood-drive/
Cameron Sheppard	news	January 7, 2022 1:00 pm	Leesa Manion, chief of staff for the King...	https://www.mi-reporter.com/news/chief-of-staff-for-the-king-county-prosecuting-attorneys-office-leesa-manion-to-run-for-county-prosecutor/
Olivia Sullivan	news	January 7, 2022 12:42 pm	King County Prosecutor Dan Satterberg not seeking re-election	https://www.mi-reporter.com/news/king-county-prosecutor-dan-satterberg-not-seeking-re-election/
Henry Stewart-Wood	news	January 6, 2022 5:45 pm	Health care leaders declare statewide crisis, request action	https://www.mi-reporter.com/news/health-care-leaders-declare-statewide-crisis-request-action/
Reporter Staff	news	January 6, 2022 9:30 am	Police report that a person was robbed at...	https://www.mi-reporter.com/news/police-report-that-a-person-was-robbed-at-an-atm-on-christmas-day-mercer-island-police-blotter/
	news	January 6, 2022 8:30 am	Rotarians help the homeless	https://www.mi-reporter.com/news/rotarians-help-the-homeless/
	news	January 5, 2022 5:43 pm	Extended 5-day weather forecast for King County	https://www.mi-reporter.com/news/extended-5-day-weather-forecast-for-king-county/
	news	January 5, 2022 1:30 pm	Public Works crews tackle copious tasks during snow...	https://www.mi-reporter.com/news/public-works-crews-tackle-copious-tasks-during-snow-storm/
Andy Nystrom	news	January 4, 2022 6:00 pm	City council elects Nice as new mayor	https://www.mi-reporter.com/news/city-council-elects-nice-as-new-mayor/
	news	January 4, 2022 2:00 pm	Welcome aboard	https://www.mi-reporter.com/news/welcome-aboard/
	news	January 4, 2022 1:30 pm	Recology, city open community drop-off collection site this...	https://www.mi-reporter.com/news/recology-city-open-community-drop-off-collection-site-this-week/
Andy Nystrom	news	January 4, 2022 1:00 pm	City kicks off new year by fully reopening...	https://www.mi-reporter.com/news/city-reopens-community-and-event-center/
	news	January 4, 2022 9:30 am	MISD switches schools operations to three-hour delay today	https://www.mi-reporter.com/news/misd-switches-schools-operations-to-three-hour-delay-today/
Hannah Saunders	news	January 3, 2022 2:48 pm	Mercer Island native composes second symphony with Armenian...	https://www.mi-reporter.com/news/mercer-island-native-composes-second-symphony-with-armenian-roots/
